from,to,status,reason
/united-kingdom/walsall-uk/aesthetic-doctors/facial-spa-walsall,/specialists/facial-spa-walsall,301,live listing
/united-kingdom/walsall-uk/aesthetic-doctors/fresh-glow-aesthetics-ltd,/specialists/fresh-glow-aesthetics-ltd,301,live listing
/united-kingdom/walsall-uk/aesthetic-doctors/halo-house-of-beauty,/specialists/halo-house-of-beauty,301,live listing
/united-kingdom/walsall-uk/aesthetic-doctors/liz-aesthetics-massage-studio,/specialists/liz-aesthetics-massage-studio,301,live listing
/united-kingdom/walsall-uk/aesthetic-doctors/loulabelles-aesthetics-treatments,/specialists/loulabelles-aesthetics-treatments,301,live listing
/united-kingdom/walsall-uk/aesthetic-doctors/lunar-aesthetics,/specialists/lunar-aesthetics,301,live listing
/united-kingdom/walsall-uk/aesthetic-doctors/reflection-aesthetics,/specialists/reflection-aesthetics,301,live listing
/united-kingdom/walsall-uk/aesthetic-doctors/sorelle-aesthetics-beauty-clinic,/specialists/sorelle-aesthetics-beauty-clinic,301,live listing
/united-kingdom/walsall-uk/aesthetic-doctors/vx-aesthetics-walsall,/specialists/vx-aesthetics-walsall,301,live listing
/united-kingdom/walsall-uk/dentistry/aldridge-house-–-dental-practice-in-aldridge,/specialists/aldridge-house-–-dental-practice-in-aldridge,301,live listing
/united-kingdom/walsall-uk/dentistry/allsopp-dental-practice,/specialists/allsopp-dental-practice,301,live listing
/united-kingdom/walsall-uk/dentistry/anchor-road-dental-practice,/specialists/anchor-road-dental-practice,301,live listing
/united-kingdom/walsall-uk/dentistry/goodall-dental-practice,/specialists/goodall-dental-practice,301,live listing
/united-kingdom/walsall-uk/dentistry/hillary-street-dental-surgery,/specialists/hillary-street-dental-surgery,301,live listing
/united-kingdom/walsall-uk/dentistry/pelsall-lane-dental-practice,/specialists/pelsall-lane-dental-practice,301,live listing
/united-kingdom/walsall-uk/dentistry/premier-dental-care,/specialists/premier-dental-care,301,live listing
/united-kingdom/walsall-uk/dentistry/renew-dental,/specialists/renew-dental,301,live listing
/united-kingdom/walsall-uk/dentistry/walsall-wood-dentistry,/specialists/walsall-wood-dentistry,301,live listing
/united-kingdom/walsall-uk/dentistry/yew-tree-dental-surgery,/specialists/yew-tree-dental-surgery,301,live listing
/united-kingdom/walsall-uk/dermatologist/bayside-aesthetics,/specialists/bayside-aesthetics,301,live listing
/united-kingdom/walsall-uk/dermatologist/botox-walsall-lip-fillers-walsall-lumi-eyes-walsall-bayside-aesthetics,/specialists/botox-walsall-lip-fillers-walsall-lumi-eyes-walsall-bayside-aesthetics,301,live listing
/united-kingdom/walsall-uk/dermatologist/walsall-skin-clinic,/specialists/walsall-skin-clinic,301,live listing
/united-kingdom/walsall-uk/orthopaedics/birmingham-hip-and-knee-clinic-panos-makrides,/specialists/birmingham-hip-and-knee-clinic-panos-makrides,301,live listing
/united-kingdom/walsall-uk/orthopaedics/blackberry-clinic-birmingham,/specialists/blackberry-clinic-birmingham,301,live listing
/united-kingdom/walsall-uk/orthopaedics/threespiresphysiotherapy,/specialists/threespiresphysiotherapy,301,live listing
/united-kingdom/walsall-uk/orthopaedics/walsall-nhs-podiatry-department-bentley-health-centre,/specialists/walsall-nhs-podiatry-department-bentley-health-centre,301,live listing
/united-kingdom/walsall-uk/physiotherapist/hatherton-medical-centre,/specialists/hatherton-medical-centre,301,live listing
/united-kingdom/walsall-uk/psychologist/bridge-therapy-uk-hypnotherapy-ltd,/specialists/bridge-therapy-uk-hypnotherapy-ltd,301,live listing
/united-kingdom/walsall-uk/psychologist/dh-coaching-consulting,/specialists/dh-coaching-consulting,301,live listing
/united-kingdom/walsall-uk/psychologist/meeting-minds,/specialists/meeting-minds,301,live listing
/united-kingdom/walsall-uk/psychologist/open-doors-therapy,/specialists/open-doors-therapy,301,live listing
/united-kingdom/walsall-uk/psychologist/restoration,/specialists/restoration,301,live listing
/united-kingdom/walsall-uk/psychologist/sheleen-welborn-counselling-psychotherapy-pelsall-walsall-west-midlands,/specialists/sheleen-welborn-counselling-psychotherapy-pelsall-walsall-west-midlands,301,live listing
/united-kingdom/walsall-uk/psychologist/the-pebble-practice,/specialists/the-pebble-practice,301,live listing
/united-kingdom/walsall-uk/psychologist/w-p-h,/specialists/w-p-h,301,live listing
/united-kingdom/warley/orthopaedics/dimitrios-tsekes,/specialists/dimitrios-tsekes,301,live listing
/united-kingdom/warley/orthopaedics/mr-dimitrios-tsekes,/specialists/mr-dimitrios-tsekes,301,live listing
/united-kingdom/warley/orthopaedics/mr-nurul-ahad,/specialists/mr-nurul-ahad,301,live listing
/united-kingdom/warley/orthopaedics/mr-ravindran-kuzhupilly-ranjith,/specialists/mr-ravindran-kuzhupilly-ranjith,301,live listing
/united-kingdom/warley/orthopaedics/mr-saket-tibrewal,/specialists/mr-saket-tibrewal,301,live listing
/united-kingdom/warley/orthopaedics/mr-shahrier-sarker,/specialists/mr-shahrier-sarker,301,live listing
/united-kingdom/weavering/orthopaedics/bijayendra-singh,/specialists/bijayendra-singh,301,live listing
/united-kingdom/wendover/dentistry/smile-design-dental-practice,/search?specialty=dentistry&location=Wendover,301,not imported — specialty and town
/united-kingdom/west-bromwich/physiotherapist/3j-herbal,/search?specialty=physiotherapy&location=West%20Bromwich,301,not imported — specialty and town
/united-kingdom/weybridge/general-practioners/bruce-jobling,/specialists/bruce-jobling,301,live listing
/united-kingdom/wilmslow/general-practioners/sally-harris,/specialists/sally-harris,301,live listing
/united-kingdom/wilmslow/orthopaedics/mr-michael-walton,/specialists/mr-michael-walton,301,live listing
/united-kingdom/wilmslow/orthopaedics/mr-rama-mohan,/specialists/mr-rama-mohan,301,live listing
/united-kingdom/winchester/orthopaedics/mr-christopher-bailey,/specialists/mr-christopher-bailey,301,live listing
/united-kingdom/winchester/orthopaedics/mr-iain-macleod,/specialists/mr-iain-macleod,301,live listing
/united-kingdom/windsor/ent-surgeon/roland-hettige,/specialists/roland-hettige,301,live listing
/united-kingdom/windsor/orthopaedics/mr-alastair-davidson,/specialists/mr-alastair-davidson,301,live listing
/united-kingdom/windsor/orthopaedics/mr-jeremy-granville-chapman,/specialists/mr-jeremy-granville-chapman,301,live listing
/united-kingdom/woking/general-practioners/vaibhav-verma,/search?specialty=general-practice&location=54%20Brewery%20Rd,301,not imported — specialty and town
/united-kingdom/woking/orthopaedics/mr-constant-busch,/specialists/mr-constant-busch,301,live listing
/united-kingdom/wolverhampton-uk/aesthetic-doctors/aesthetics-dental-and-implant-surgery,/specialists/aesthetics-dental-and-implant-surgery,301,live listing
/united-kingdom/wolverhampton-uk/aesthetic-doctors/aesthetics-wellness-clinic,/specialists/aesthetics-wellness-clinic,301,live listing
/united-kingdom/wolverhampton-uk/aesthetic-doctors/al-aesthetics-botox-and-lip-fillers-wolverhampton,/specialists/al-aesthetics-botox-and-lip-fillers-wolverhampton,301,live listing
/united-kingdom/wolverhampton-uk/aesthetic-doctors/beautician-oksana-latt,/specialists/beautician-oksana-latt,301,live listing
/united-kingdom/wolverhampton-uk/aesthetic-doctors/beautoxology,/specialists/beautoxology,301,live listing
/united-kingdom/wolverhampton-uk/aesthetic-doctors/beechwood-house-healthcare-medical-aesthetic-clinic,/specialists/beechwood-house-healthcare-medical-aesthetic-clinic,301,live listing
/united-kingdom/wolverhampton-uk/aesthetic-doctors/bioskin-aesthetics,/specialists/bioskin-aesthetics,301,live listing
/united-kingdom/wolverhampton-uk/aesthetic-doctors/booshtox-doctor-treated-botox-fillers-laser-by-female-staff,/specialists/booshtox-doctor-treated-botox-fillers-laser-by-female-staff,301,live listing
/united-kingdom/wolverhampton-uk/aesthetic-doctors/cabelo-unisex-hair-salon-footcare-beauty-aesthetics-and-wellness-hub,/specialists/cabelo-unisex-hair-salon-footcare-beauty-aesthetics-and-wellness-hub,301,live listing
/united-kingdom/wolverhampton-uk/aesthetic-doctors/clinique-modele-aesthetics,/specialists/clinique-modele-aesthetics,301,live listing
/united-kingdom/wolverhampton-uk/aesthetic-doctors/contored-cosmetics-uk,/specialists/contored-cosmetics-uk,301,live listing
/united-kingdom/wolverhampton-uk/aesthetic-doctors/creative-beauty-boutique,/specialists/creative-beauty-boutique,301,live listing
/united-kingdom/wolverhampton-uk/aesthetic-doctors/doll-aesthetics,/specialists/doll-aesthetics,301,live listing
/united-kingdom/wolverhampton-uk/aesthetic-doctors/finest-touch-cosmetic-enhancement-clinic,/specialists/finest-touch-cosmetic-enhancement-clinic,301,live listing
/united-kingdom/wolverhampton-uk/aesthetic-doctors/girlboss-permanent-cosmetics,/specialists/girlboss-permanent-cosmetics,301,live listing
/united-kingdom/wolverhampton-uk/aesthetic-doctors/inscribed-cosmetics,/specialists/inscribed-cosmetics,301,live listing
/united-kingdom/wolverhampton-uk/aesthetic-doctors/kelly-louise-aesthetics,/specialists/kelly-louise-aesthetics,301,live listing
/united-kingdom/wolverhampton-uk/aesthetic-doctors/lavandula-blu-beauty-holistic-therapies,/specialists/lavandula-blu-beauty-holistic-therapies,301,live listing
/united-kingdom/wolverhampton-uk/aesthetic-doctors/optimal-beauty-and-training,/specialists/optimal-beauty-and-training,301,live listing
/united-kingdom/wolverhampton-uk/aesthetic-doctors/penny-price-aromatherapy,/specialists/penny-price-aromatherapy,301,live listing
/united-kingdom/wolverhampton-uk/aesthetic-doctors/pose-aesthetics-clinic,/specialists/pose-aesthetics-clinic,301,live listing
/united-kingdom/wolverhampton-uk/aesthetic-doctors/rejuvenate-aesthetics,/specialists/rejuvenate-aesthetics,301,live listing
/united-kingdom/wolverhampton-uk/aesthetic-doctors/revived-aesthetics,/specialists/revived-aesthetics,301,live listing
/united-kingdom/wolverhampton-uk/aesthetic-doctors/sanctuary-aesthetics,/specialists/sanctuary-aesthetics,301,live listing
/united-kingdom/wolverhampton-uk/aesthetic-doctors/sonia-dale-clinic,/specialists/sonia-dale-clinic,301,live listing
/united-kingdom/wolverhampton-uk/aesthetic-doctors/the-beauty-rooms-spa,/specialists/the-beauty-rooms-spa,301,live listing
/united-kingdom/wolverhampton-uk/aesthetic-doctors/virtue-medical-aesthetics-ltd,/specialists/virtue-medical-aesthetics-ltd,301,live listing
/united-kingdom/wolverhampton-uk/dentistry/antrim-house-dental-practice,/specialists/antrim-house-dental-practice,301,live listing
/united-kingdom/wolverhampton-uk/dentistry/bilston-dental-care-wolverhampton,/specialists/bilston-dental-care-wolverhampton,301,live listing
/united-kingdom/wolverhampton-uk/dentistry/brij-dhody-dental-practice,/specialists/brij-dhody-dental-practice,301,live listing
/united-kingdom/wolverhampton-uk/dentistry/cannock-road-dental-practice,/specialists/cannock-road-dental-practice,301,live listing
/united-kingdom/wolverhampton-uk/dentistry/church-street-dental-practice,/specialists/church-street-dental-practice,301,live listing
/united-kingdom/wolverhampton-uk/dentistry/claregate-dental-practice,/specialists/claregate-dental-practice,301,live listing
/united-kingdom/wolverhampton-uk/dentistry/codsall-dental-practice,/specialists/codsall-dental-practice,301,live listing
/united-kingdom/wolverhampton-uk/dentistry/dental-health-stop,/specialists/dental-health-stop,301,live listing
/united-kingdom/wolverhampton-uk/dentistry/dovedale-dental-practice,/specialists/dovedale-dental-practice,301,live listing
/united-kingdom/wolverhampton-uk/dentistry/dr-m-gibbons-associates-dental-surgeons,/specialists/dr-m-gibbons-associates-dental-surgeons,301,live listing
/united-kingdom/wolverhampton-uk/dentistry/goldthorn-dental-practice,/specialists/goldthorn-dental-practice,301,live listing
/united-kingdom/wolverhampton-uk/dentistry/halfway-house-dental-invisalign-orthodontic-clinic,/specialists/halfway-house-dental-invisalign-orthodontic-clinic,301,live listing
/united-kingdom/wolverhampton-uk/dentistry/mr-p-holden-wolverhampton-dental,/specialists/mr-p-holden-wolverhampton-dental,301,live listing
/united-kingdom/wolverhampton-uk/dentistry/parkdale-dental-and-implant-clinic,/specialists/parkdale-dental-and-implant-clinic,301,live listing
/united-kingdom/wolverhampton-uk/dentistry/parkside-dental-care,/specialists/parkside-dental-care,301,live listing
/united-kingdom/wolverhampton-uk/dentistry/stephen-cowley-dental-surgery,/specialists/stephen-cowley-dental-surgery,301,live listing
/united-kingdom/wolverhampton-uk/dentistry/the-lansdowne-dental-centre,/specialists/the-lansdowne-dental-centre,301,live listing
/united-kingdom/wolverhampton-uk/dentistry/the247dentist-wolverhampton,/specialists/the247dentist-wolverhampton,301,live listing
/united-kingdom/wolverhampton-uk/dentistry/titley-darby-dehal-associates,/specialists/titley-darby-dehal-associates,301,live listing
/united-kingdom/wolverhampton-uk/dentistry/treetops-dental-surgery,/specialists/treetops-dental-surgery,301,live listing
/united-kingdom/wolverhampton-uk/dentistry/wightwick-dental-practice,/specialists/wightwick-dental-practice,301,live listing
/united-kingdom/wolverhampton-uk/dentistry/wolverhampton-special-care-dental,/specialists/wolverhampton-special-care-dental,301,live listing
/united-kingdom/wolverhampton-uk/dermatologist/beauty-first-laser-skin-clinic,/specialists/beauty-first-laser-skin-clinic,301,live listing
/united-kingdom/wolverhampton-uk/dermatologist/body-perfection-laser-clinic,/specialists/body-perfection-laser-clinic,301,live listing
/united-kingdom/wolverhampton-uk/dermatologist/eterno-skin-clinic,/specialists/eterno-skin-clinic,301,live listing
/united-kingdom/wolverhampton-uk/dermatologist/imani-derma-aesthetics,/specialists/imani-derma-aesthetics,301,live listing
/united-kingdom/wolverhampton-uk/dermatologist/laser-skin-clinics-aesthetics,/specialists/laser-skin-clinics-aesthetics,301,live listing
/united-kingdom/wolverhampton-uk/dermatologist/lotus-laser-room,/specialists/lotus-laser-room,301,live listing
/united-kingdom/wolverhampton-uk/dermatologist/tettenhall-clinic,/specialists/tettenhall-clinic,301,live listing
/united-kingdom/wolverhampton-uk/dermatologist/the-luxe-clinic,/specialists/the-luxe-clinic,301,live listing
/united-kingdom/wolverhampton-uk/dermatologist/younique-skin-clinic-and-spa,/specialists/younique-skin-clinic-and-spa,301,live listing
/united-kingdom/wolverhampton-uk/ent-specialist/interhearing-advanced-hearing-services,/specialists/interhearing-advanced-hearing-services,301,live listing
/united-kingdom/wolverhampton-uk/gynaecology/genesiscare,/specialists/genesiscare,301,live listing
/united-kingdom/wolverhampton-uk/gynaecology/st-judes-womens-hospital,/facilities/st-judes-womens-hospital,301,became a facility
/united-kingdom/wolverhampton-uk/orthopaedics/orthopaedic-vet-ashbourne,/specialists/orthopaedic-vet-ashbourne,301,live listing
/united-kingdom/wolverhampton-uk/psychologist/a-new-day-counselling,/specialists/a-new-day-counselling,301,live listing
/united-kingdom/wolverhampton-uk/psychologist/aj-creative-counselling,/specialists/aj-creative-counselling,301,live listing
/united-kingdom/wolverhampton-uk/psychologist/base-25,/specialists/base-25,301,live listing
/united-kingdom/wolverhampton-uk/psychologist/begat-ltd,/specialists/begat-ltd,301,live listing
/united-kingdom/wolverhampton-uk/psychologist/blue-canary-therapy,/specialists/blue-canary-therapy,301,live listing
/united-kingdom/wolverhampton-uk/psychologist/bole-counselling-services,/specialists/bole-counselling-services,301,live listing
